Date,Return,SMA_ratio,Volatility_5D,Momentum_10D,Daily_Range,RSI_14,CPI_YoY,UNRATE_Diff,Rate_Differential_Change,target
2025-01-07,0.007862458055476917,0.9921037594590789,0.0065021717979339136,-0.004476514182807589,0.00739057293353018,38.94930378702843,0.024578274243159948,0.0,0.0,0
2025-01-08,-0.003931263264369433,0.9919384483811239,0.006638326469342148,-0.0057934205823321205,0.007892060223986513,37.76805951633227,0.024578274243159948,0.0,0.0,0
2025-01-09,-0.0029809405322528404,0.9922646133317213,0.006365515609136172,-0.008447665658681158,0.003582507406156231,46.42482077349126,0.024578274243159948,0.0,0.0,0
2025-01-10,-0.0016578833712275198,0.9938290361336392,0.005007459660517342,-0.009803323698361788,0.008812660521443338,43.25961735777382,0.024578274243159948,-0.10000000000000053,0.0,0
2025-01-13,-0.005163311937805948,0.9937546023561422,0.005212337807104642,-0.017149233073158188,0.00648048117377804,30.537291625157735,0.024578274243159948,-0.10000000000000053,0.0,1
2025-01-14,0.002032546814788372,0.9925916392554456,0.0027612706512608427,-0.01573667965283454,0.006259465233264109,35.30202145348214,0.024578274243159948,-0.10000000000000053,0.0,1
2025-01-15,0.004050693063236022,0.9928528847691291,0.003743918311951124,-0.009544050030053874,0.007725075179273653,40.73214186806492,0.028606119475473424,-0.10000000000000053,0.0,0
2025-01-16,-0.001122253065001133,0.9934356050663272,0.0035536989566758415,-0.0054668651979497,0.004636246298616178,40.069744157905134,0.028606119475473424,-0.10000000000000053,0.0,1
2025-01-17,0.0006490050075860232,0.9937515314605619,0.003494277674719782,0.003286316572813197,0.006135339188062998,38.0708504398827,0.028606119475473424,-0.10000000000000053,0.0,0
2025-01-20,-0.0023843130829300785,0.9948094294054767,0.0025408644445502975,-0.0027132068103283835,0.014392382027901371,35.565835025823205,0.028606119475473424,-0.10000000000000053,0.0,1
2025-01-21,0.01394279770201634,0.9978746953147489,0.006564222293026799,0.00330333084233958,0.008586625044528961,51.12366076120204,0.028606119475473424,-0.10000000000000053,0.0,0
2025-01-22,-0.0014152030165982543,0.9997905506115693,0.0068019869505935885,0.00583766560668697,0.00550868121924164,54.45408252439577,0.028606119475473424,-0.10000000000000053,0.0,1
2025-01-23,0.00040599688560072345,1.0019755857685857,0.006663240325398402,0.009254560392779165,0.0038274640931902307,63.453056650157265,0.028606119475473424,-0.10000000000000053,0.0,1
2025-01-24,0.0005624851491667915,1.0041013667463445,0.006668514096166337,0.011499198796423471,0.010190456472708083,61.14918178084265,0.028606119475473424,-0.10000000000000053,0.0,1
2025-01-27,0.00495113811170067,1.0075627161326133,0.006191515402994524,0.021783055678773033,0.007585258280293657,58.6980335679978,0.028606119475473424,-0.10000000000000053,0.0,0
2025-01-28,-0.0021516145137691067,1.007957638040605,0.0027622499967992695,0.017516422662374076,0.0038784723272374715,61.094072247145625,0.028606119475473424,-0.10000000000000053,0.0,0
2025-01-29,-0.0015331053400753358,1.0082928909974282,0.0027827995234709782,0.011857737682165137,0.005896310256749655,63.18250157355007,0.028965932720523835,-0.10000000000000053,0.0,0
2025-01-30,-0.00036486163034166186,1.0082269577413212,0.0028068868648522143,0.012624971095829718,0.007114311295285598,65.1805917079229,0.028965932720523835,-0.10000000000000053,0.0,0
2025-01-31,-0.00268257458552168,1.0072369861878088,0.0030898442931480414,0.009253518496275426,0.0048356602425855925,69.33719821917643,0.02583270097034074,-0.10000000000000053,0.0,0
2025-02-03,-0.014377536010052872,1.0032717255847252,0.0057423625189402016,-0.0028796131254961166,0.011073730138797653,48.333424353303116,0.02583270097034074,-0.10000000000000053,0.0,1
2025-02-04,0.007766210111102678,1.001283928215198,0.00793183024567077,-0.008953724428593657,0.010676730038312487,51.82806649057484,0.02583270097034074,-0.10000000000000053,0.0,1
2025-02-05,0.004398011689169534,1.0000654801190119,0.0084877013884242,-0.003184394872754237,0.006364771194853571,56.50704462093516,0.02583270097034074,-0.10000000000000053,0.25,1
2025-02-06,0.0027041830597469563,0.9991785012201174,0.008659072780175261,-0.0008944567386282021,0.004879159147924827,58.01305083567074,0.02583270097034074,-0.10000000000000053,0.0,0
2025-02-07,-0.0014540054721770002,0.9985306282363696,0.008596674931788555,-0.00290801110192096,0.0078308776519488,58.914289189385364,0.02583270097034074,-0.20000000000000018,0.0,0
2025-02-10,-0.007135643922794088,0.9994385067091507,0.005747088923893179,-0.014900269313396608,0.0035410359593762365,39.87283904974641,0.02583270097034074,-0.09999999999999964,0.0,0
2025-02-11,-0.0009786114722859507,0.9987649320029011,0.004456120592466265,-0.013742252727844462,0.005750707107269926,40.22063174819397,0.02583270097034074,-0.09999999999999964,0.0,1
2025-02-12,0.006156768707821447,0.9983337079190869,0.004977639406120387,-0.006146409644966266,0.007471865206015124,46.18817404239494,0.030356652727771882,-0.09999999999999964,0.0,1
2025-02-13,0.0026084706288276305,0.9976975423055402,0.004964125747477107,-0.0031902741234464127,0.006395462882982714,48.043894703949476,0.030356652727771882,-0.09999999999999964,0.0,1
2025-02-14,0.006705875470178757,0.9983930853288672,0.005716841441966986,0.006193396599582401,0.00626853943441393,49.532454800821974,0.030356652727771882,-0.09999999999999964,0.0,1
2025-02-17,0.0026327820045104477,1.0007931705418514,0.003119007361035832,0.023558737067803648,0.0037850922258944857,53.463813168437945,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-18,-0.0003669738116622856,1.0040183367140518,0.002907972194117585,0.015298099450863134,0.004167119536176733,54.504059583783025,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-19,-0.003531586340879578,1.0054174123947968,0.00381953232004642,0.007282446576582391,0.005490888964723383,51.753637909213865,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-20,-0.00261560548386075,1.0059231219253233,0.004175910678661767,0.0019383683229905468,0.005668298981808731,51.803818229927465,0.030356652727771882,-0.09999999999999964,0.0,1
2025-02-21,0.007633917867490458,1.0062619719891106,0.004523276035179937,0.011057166187375955,0.0054794738270150115,71.50021597658935,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-24,-0.002451152351532815,1.0059502883509615,0.004565591103860665,0.015827494323417568,0.007092929842644504,63.8061517442146,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-25,-0.001286799161344221,1.0054098255795976,0.004589133710366025,0.015514122125832586,0.005783300355576341,58.81859886404651,0.030356652727771882,-0.09999999999999964,0.0,1
2025-02-26,0.005998783902478877,1.0064064256818395,0.004954046643138331,0.01535466804680996,0.004841726932445879,61.48133177274312,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-27,-0.0033563824334480463,1.0074010326657843,0.0051147180403321455,0.009313983593788544,0.00810626752546762,59.25145868382413,0.030356652727771882,-0.09999999999999964,0.0,0
2025-02-28,-0.008929464425346478,1.005386196972132,0.005351398489700692,-0.00636186332368871,0.00376763592256335,57.242112315499114,0.02582188301709687,-0.09999999999999964,0.0,1
2025-03-03,0.0018017084062638133,1.0034149161077972,0.005595187660860181,-0.007185481338603195,0.01053954271679376,59.597879587978355,0.02582188301709687,-0.09999999999999964,0.0,1
2025-03-04,0.0068361476632621265,1.0031108291072812,0.006630608355849209,-3.149243203892649e-05,0.008373612512871657,60.127110380144885,0.02582188301709687,-0.09999999999999964,0.0,1
2025-03-05,0.013538875107199866,1.0038606486644401,0.008728042831420304,0.017098928987993922,0.01721822078198293,66.6007033097325,0.02582188301709687,-0.09999999999999964,0.0,1
2025-03-06,0.015803682242369943,1.0078230192064956,0.009924469596372963,0.035882296686623016,0.006351312596136846,70.67195710075141,0.02582188301709687,-0.09999999999999964,0.0,0
2025-03-07,-0.000647234466842117,1.0133850441598706,0.007153709561481915,0.027368987490506314,0.00959601484708147,69.0150164277747,0.02582188301709687,0.0,0.0,1
2025-03-10,0.0067335647250317265,1.0192403656248732,0.006486208282371155,0.03682826710932474,0.006188555962630478,71.96058896089036,0.02582188301709687,0.09999999999999964,0.0,0
2025-03-11,-0.001951039928978826,1.0233655285186098,0.008038510709564897,0.03613867614019406,0.008621923112158246,73.32007324799108,0.02582188301709687,0.09999999999999964,0.0,1
2025-03-12,0.006897692458530891,1.026142399589577,0.007121439089964888,0.037064516147301996,0.005252597627429285,77.83351588760398,0.028036932494036382,0.09999999999999964,0.25,0
2025-03-13,-0.002558252061335975,1.0254721041463726,0.004725594297295224,0.03789501631164138,0.0069999632065008855,73.11494243019177,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-14,-0.002811636557319863,1.0248440440516577,0.00507965343808611,0.04430188931104473,0.00726074006201372,72.690647236732,0.028036932494036382,0.09999999999999964,0.0,1
2025-03-17,0.002361313594480885,1.0233428518053482,0.004202952676537101,0.0448852350474509,0.005491091847773989,74.66389031642831,0.028036932494036382,0.09999999999999964,0.0,1
2025-03-18,0.0034831765334208953,1.0227566681968916,0.004149285841480791,0.04140555264307699,0.005258486960609603,73.9019556368441,0.028036932494036382,0.09999999999999964,0.0,1
2025-03-19,0.0018596741869165712,1.020877838817833,0.0029379794872746497,0.029405238705902503,0.006376909005336666,77.7721135157291,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-20,-0.002520622057834987,1.0190152898845866,0.0029283253360590216,0.010835572960419038,0.009091969779666342,84.66761029676367,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-21,-0.005059227151979595,1.0173417525621322,0.003643931009934313,0.006372885401437989,0.005124042769385574,78.32182653191917,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-24,-0.001928790453157081,1.0147832786581492,0.003456504552561193,-0.002286366341526236,0.006108785156291255,73.97045092725818,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-25,-0.0029709464430933696,1.011017542674966,0.002519819068955174,-0.003305930185485084,0.004819319118350168,64.1984988928616,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-26,-0.0014886306947903272,1.006956534065645,0.0013865312419869336,-0.011607268660156156,0.0031056889006763027,49.207174619441275,0.028036932494036382,0.09999999999999964,0.0,0
2025-03-27,-0.004210979976130513,1.0026211651890689,0.0015043865870384265,-0.013245002654388105,0.0071404204639303505,45.48664847069417,0.028036932494036382,0.09999999999999964,0.0,1
2025-03-28,0.005486903144057864,0.9997048905158608,0.0037872753267075322,-0.005033288778450995,0.007350778436200856,43.97686607626966,0.028036932494036382,0.09999999999999964,0.0,1
2025-03-31,0.0021215078090845996,0.9975910726390746,0.003973542722667061,-0.0052713254727962955,0.005794316787483016,48.44004399383318,0.02416487845498505,0.09999999999999964,0.0,0
2025-04-01,-0.0004652105854351385,0.9963367571752029,0.003686288982411393,-0.00918526641082773,0.004726663496972905,38.83361691071084,0.02416487845498505,0.09999999999999964,0.0,0
2025-04-02,-0.002116018504694228,0.9957171190759283,0.003771603503572136,-0.013117129321936205,0.008393686140667782,39.29671000737895,0.02416487845498505,0.09999999999999964,0.0,1
2025-04-03,0.010439658179454803,0.9982670774488775,0.00501105506408801,-0.0002945298294479981,0.023001841572325973,55.265773419345074,0.02416487845498505,0.09999999999999964,0.0,1
2025-04-04,0.012380016951382578,1.0015614404158186,0.006546994080729393,0.017228229516181637,0.01292496549068,63.248328515075926,0.02416487845498505,0.20000000000000018,0.0,0
2025-04-07,-0.005360440510336351,1.0039463958505253,0.007927934008521514,0.013730712226239561,0.013347978361070763,55.151447966946556,0.02416487845498505,0.10000000000000053,0.0,0
2025-04-08,-0.00629822288861126,1.0053706339663342,0.008927042769809962,0.01034769915469913,0.00915855227599198,48.23508888229855,0.02416487845498505,0.10000000000000053,0.0,1
2025-04-09,0.005962451246217304,1.0084567044299786,0.008768714909136588,0.017887106042523193,0.011164182552634527,54.75380936473654,0.02416487845498505,0.10000000000000053,0.0,0
2025-04-10,-0.0025847176829951746,1.0089490047730192,0.00807059231196755,0.01954945759083193,0.02485540840485995,56.870070354797036,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-11,0.027919435356977162,1.0110162648012981,0.014256526708972352,0.04229572706341789,0.019627565675913585,71.55952353406103,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-14,0.007577279343956134,1.0154454628242762,0.013290665360357758,0.0479702159495643,0.011028219028330849,76.14274063686204,0.023652435704448527,0.10000000000000053,0.0,0
2025-04-15,-0.0003062430815494732,1.0212498225279396,0.012059582475116577,0.04813688669593574,0.008130437703280653,77.08456856175557,0.023652435704448527,0.10000000000000053,0.0,0
2025-04-16,-0.004144378660155601,1.025301995569597,0.013217890160596688,0.0460063794046397,0.008498170586235799,76.96602842990956,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-17,0.009220013132087201,1.0311366620118605,0.012398754719899976,0.044743803762612444,0.004831218533352594,77.94212362465336,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-22,0.010177273336324122,1.0326945490779917,0.006360124703544411,0.042470642790865876,0.008041215956023943,79.71320326286822,0.023652435704448527,0.10000000000000053,0.0,0
2025-04-23,-0.01403016623455533,1.030431038949823,0.01003160960033207,0.03338399983330631,0.00899284938723211,70.23186278507163,0.023652435704448527,0.10000000000000053,0.25,0
2025-04-24,-0.0021068835399171704,1.02777026639603,0.010085752210589117,0.03774271501383342,0.006355254161229687,70.17730650558428,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-25,0.003934726147248657,1.0264920631139796,0.00993728621574791,0.035650930229124356,0.005992800211584592,68.54982618384507,0.023652435704448527,0.10000000000000053,0.0,0
2025-04-28,-0.0025294967307852856,1.022755560779445,0.008980437896236357,0.03570826806175864,0.006803451739968306,63.10528034998481,0.023652435704448527,0.10000000000000053,0.0,1
2025-04-29,0.005818618549439769,1.0181110010778174,0.007764216555982227,0.013439987191540936,0.004222687137375671,68.47556693041636,0.023652435704448527,0.10000000000000053,0.0,0
2025-04-30,-0.0017425088679668965,1.0162179284835973,0.003903032498323854,0.004065970687051168,0.006303219822135343,71.54529619179654,0.023652435704448527,0.10000000000000053,0.0,0
2025-05-01,-0.00565124200256939,1.013881259206543,0.004761928320437208,-0.001302404870777707,0.006532832477931085,65.67045353475972,0.023652435704448527,0.10000000000000053,0.0,0
2025-05-02,-0.002507785777999927,1.0102811556497377,0.004265317467473458,0.0003388585218166984,0.009153889907230648,65.66931388520717,0.023652435704448527,0.10000000000000053,0.0,1
2025-05-05,0.002366562932993199,1.0080674127046048,0.004475757750463791,-0.006454281189930744,0.004564349164130859,53.98729751692478,0.023652435704448527,0.10000000000000053,0.0,0
2025-05-06,-0.0008710742701883989,1.0051622553462805,0.0028934808098207815,-0.01732072884631297,0.007069186758496164,48.0007620718749,0.023652435704448527,0.10000000000000053,0.0,1
2025-05-07,0.0025974827882915275,1.0027436183855778,0.0034650133549716054,-0.0007485727182000579,0.004465268655478779,50.20035584435678,0.02045931285060676,0.0,0.0,0
2025-05-08,-0.0032222829801346053,1.00068021287644,0.0027038115193802857,-0.0018654904163403208,0.008900467750341538,50.890309871437154,0.02045931285060676,0.0,0.0,0
2025-05-09,-0.0072507998190278755,0.9983260021647594,0.0041207508051448564,-0.01298639218814257,0.008134510051654898,38.30747235527411,0.02045931285060676,0.0,0.0,1
2025-05-12,0.0004828175986058003,0.9954522621407673,0.0037761667143821945,-0.010005657194605333,0.014946746906352474,27.43438166848135,0.02045931285060676,0.0,0.0,0
2025-05-13,-0.011938820247321957,0.9923196369753673,0.005867931746128867,-0.027483722948508427,0.007277243599213334,28.69006219819964,0.02271341317403519,0.0,0.0,1
2025-05-14,0.008109462705120363,0.9902327507718254,0.007636961734982931,-0.01788579575939142,0.007342436554985679,39.3551932522805,0.02271341317403519,0.0,0.0,0
2025-05-15,-0.00032419902750946417,0.9887257734764612,0.00770316701450291,-0.01262429718524627,0.0047351393372531995,34.80227044718502,0.02271341317403519,0.0,0.0,1
2025-05-16,0.0009625714399328356,0.9886051211055152,0.0072127793118907995,-0.009189136140157594,0.007013868830193952,37.60754593961913,0.02271341317403519,0.0,0.0,0
2025-05-19,-0.0004587228270362953,0.98877554307146,0.007191606497300388,-0.011981850829636653,0.010054550946982916,29.713931488490473,0.02271341317403519,0.0,0.0,1
2025-05-20,0.004100138468513759,0.9924436042255815,0.003644101033560948,-0.007065920279796023,0.0052144241858782985,36.38153617922091,0.02271341317403519,0.0,0.0,1
2025-05-21,0.004853828028530183,0.9945379461890644,0.002496410866711446,-0.00483132252435714,0.006635320243704129,46.71490446075927,0.02271341317403519,0.0,0.0,1
2025-05-22,0.003829962183004465,0.9971677233418246,0.0022838212302199825,0.002209538614892592,0.006835878425158877,53.005269213212074,0.02271341317403519,0.0,0.0,0
2025-05-23,-0.0043547334541853555,0.9991475281875529,0.003921346591151107,0.005133202854337826,0.00856507721555689,46.549393758696084,0.02271341317403519,0.0,0.0,1
2025-05-26,0.008063275420608917,1.0023020032968106,0.004599434440108515,0.012748895713531994,0.004360702483782845,54.36533505154639,0.02271341317403519,0.0,0.0,1
2025-05-27,0.0013780624862818058,1.0051443747242361,0.004641731174726141,0.026398514339556423,0.0073632786310732995,53.427252194299115,0.02271341317403519,0.0,0.0,0
2025-05-28,-0.004512133069928481,1.0062489163066428,0.00540895827166851,0.013547938453340347,0.00540921807814245,52.2649009400816,0.02271341317403519,0.0,0.0,0
2025-05-29,-0.009121845100342862,1.0049254706483255,0.0066112603481397235,0.004628210645897246,0.012669501849419791,50.67213503711487,0.02271341317403519,0.0,0.0,1
2025-05-30,0.012880357778047635,1.0062733631360228,0.008962298797848498,0.016589641278110134,0.006682539759037155,58.82482755498719,0.02271341317403519,0.0,0.0,0
2025-06-02,-0.0022025434804063826,1.0057931936978577,0.008302457355626146,0.014816077691544915,0.008210859241708002,67.56487123243156,0.02271341317403519,0.0,0.0,1
2025-06-03,0.008819226592268192,1.0063204531658947,0.009290127474150622,0.019585528781685957,0.0076402156404704324,68.00739787455346,0.02271341317403519,0.0,0.0,0
2025-06-04,-0.006022474969410441,1.00697412381726,0.009542308408392906,0.008549773297625407,0.006606191153678735,62.51487954931171,0.022654641232340955,0.0,0.0,1
2025-06-05,0.003300948975710094,1.009794875460597,0.007736544138861255,0.00801827277424172,0.007713402017741472,63.717293687676374,0.022654641232340955,0.0,0.0,1
2025-06-06,0.002783278827282354,1.0101045259811339,0.005670598823342804,0.015244990012569959,0.007542953275300101,65.43364103697971,0.022654641232340955,0.0,0.0,0
2025-06-09,-0.004015539686889502,1.0102730304578316,0.006001706545222758,0.0030801221692697833,0.004625067048320038,60.107662526615115,0.022654641232340955,0.0,0.0,1
2025-06-10,0.0017713400708556648,1.0083415913028266,0.004278513169308119,0.0034740682145839585,0.006449458000601259,58.45515177241691,0.022654641232340955,0.0,0.0,1
2025-06-11,0.0008235503479774309,1.00815626585225,0.002925472270403282,0.008852556616037344,0.00742565718030146,56.68692917921822,0.02348152286694849,0.0,0.25,1
2025-06-12,0.0062840581474452595,1.008240314350839,0.00372431540868445,0.024537920958421333,0.010936505830458835,63.91960121549331,0.02348152286694849,0.0,0.0,1
2025-06-13,0.00789975565342127,1.0090085516330638,0.004723777413394276,0.019499995494964173,0.010273662549960184,63.91749569256671,0.02348152286694849,0.0,0.0,0
2025-06-16,-0.0037559350278424386,1.0099869218618787,0.004634111334846313,0.017912816989682057,0.00778373192909345,59.952598946173,0.02348152286694849,0.0,0.0,0
2025-06-17,-0.0004620169272109287,1.0107411735054164,0.004837664359915544,0.008547911477330361,0.005329221315523029,63.4078762432522,0.02348152286694849,0.0,0.0,0
2025-06-18,-0.00594800541714724,1.0106708365000223,0.006090282590832228,0.008623472654029296,0.004150706967729009,66.28747642734476,0.02348152286694849,0.0,0.0,0
2025-06-19,-0.0004476588490744948,1.0094664467174643,0.005263858043521453,0.004854978419361,0.0033457543672257535,57.93350469527915,0.02348152286694849,0.0,0.0,1
2025-06-20,0.0030739436330802228,1.0069176078872464,0.0034633607729303213,0.005146243723962884,0.0033401607580501986,62.55778149114737,0.02348152286694849,0.0,0.0,0
2025-06-23,-0.0010350377251370224,1.0053786286794646,0.0032275741676218586,0.008154162492419958,0.008365065674726302,54.33688098680151,0.02348152286694849,0.0,0.0,1
2025-06-24,0.008536921477964032,1.0052874106306502,0.00537317120094984,0.014962851046811165,0.004566605659372102,68.62956960201693,0.02348152286694849,0.0,0.0,1
2025-06-25,0.0011379258177608431,1.0063417645474386,0.00385712840346596,0.015281667908184637,0.0034829899345615095,67.24282895177657,0.02348152286694849,0.0,0.0,1
2025-06-26,0.006157340641507414,1.0079608300308327,0.0038318396616510105,0.015153817367633993,0.006403507384679271,69.44290985341856,0.02348152286694849,0.0,0.0,1
2025-06-27,0.0007249234392081583,1.0097051621285869,0.0040464988033200415,0.007927346411195746,0.005695371395595903,75.67842787727695,0.02348152286694849,0.0,0.0,1
2025-06-30,0.003013925168278586,1.0119984750279305,0.003357488342830114,0.014776598981891764,0.005335901141943631,76.321255577936,0.02348152286694849,0.0,0.0,1
2025-07-01,0.005092043354438136,1.0137953607376735,0.002384076671028866,0.020415334576336708,0.005303103472513336,78.24541403653365,0.02348152286694849,0.0,0.0,1
2025-07-02,0.0015583858686389895,1.015292880097809,0.0022979043798235423,0.028120803522718063,0.00514813185712422,76.18729435372529,0.02348152286694849,0.0,0.0,0
2025-07-03,-0.00044844072685967795,1.0156469791356422,0.002144981443554821,0.02811999929788289,0.007838252112915523,70.83558955761444,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-04,-0.002436668096811645,1.0156231960093878,0.0029320655417796803,0.022471791442590483,0.0025663712602065716,73.09213376016567,0.024056936773476423,-0.10000000000000053,0.0,1
2025-07-07,0.0007892943572744837,1.014911021357873,0.002782535040419484,0.02433905222042787,0.006028371342008049,74.45714605210992,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-08,-0.003755652578407487,1.0126945097020623,0.0022140923473398287,0.011853873552104544,0.006828623787012756,78.55398104328941,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-09,-0.001020078368183408,1.0100555679108956,0.0017651696077385641,0.009672770590785973,0.0032395623957388498,77.36515213131725,0.024056936773476423,-0.10000000000000053,0.0,1
2025-07-10,0.0005631767029690149,1.007909296772301,0.0019464865764104796,0.004059061109362494,0.007256612204391952,75.82966988035383,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-11,-0.0024225628397964716,1.0062874522415113,0.0019442043225822404,0.0009010882797348962,0.004086899247405872,72.98065258512835,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-14,-0.0017639848026551608,1.004055228550693,0.0016073366763013739,-0.003866757080744798,0.0035953284506474253,61.4815986606422,0.024056936773476423,-0.10000000000000053,0.0,0
2025-07-15,-0.0013532100753280707,1.0023575013851074,0.0011155014264449972,-0.010254561305124144,0.007709270007357149,57.41841121923447,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-16,-0.005049252023215933,0.9998158037447612,0.002032257302617631,-0.016784264971215324,0.013155508285623499,39.14618729516392,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-17,0.002443466592228827,0.9975062243927247,0.002692913429184779,-0.013939620536424613,0.005703746156300245,42.40360556874319,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-18,-0.0017422791502890167,0.9955755215119914,0.002659784378101734,-0.013253238623411545,0.004899950450400523,34.30252185102863,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-21,0.0013141727864731667,0.9941449251673297,0.0029244617742293717,-0.012735725003862886,0.008752249892559655,24.94845282096709,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-22,0.005484812962579078,0.9942219390908681,0.004034533184021174,-0.00357855233175719,0.005926143389102445,34.48100000000001,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-23,0.003815255517533478,0.9959335208788576,0.0027278507228483684,0.0012443978457550298,0.0034239084406852568,42.30525516011136,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-24,0.002990702834968051,0.9979133688494495,0.002747802492296196,0.0036735767290889676,0.004616395981398747,50.343759421609256,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-25,-0.0015400473566333783,1.000041703235837,0.002672550309437284,0.004561485214696459,0.004532559002157628,47.00941472515077,0.02699577382454521,-0.10000000000000053,0.0,1
2025-07-28,5.871164147408514e-05,1.0020678785535648,0.0028543854270832157,0.006395731444179598,0.013669376741030042,52.75146426734886,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-29,-0.013614622984389979,1.0012125769567317,0.007026535577454643,-0.00596082318319302,0.006983608764949659,37.631855809961515,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-30,-0.003950425906899313,0.9990842006777862,0.006338894556391021,-0.0048630038083653515,0.009816365631935569,33.78974478843881,0.02699577382454521,-0.10000000000000053,0.0,0
2025-07-31,-0.010526402697315196,0.9947641633581603,0.005899877556649238,-0.01773834012001907,0.004700740682950274,28.939383921421694,0.02699577382454521,-0.10000000000000053,0.0,0
2025-08-01,-0.0004912575965008159,0.9905468152103122,0.006109215815228955,-0.016507364909605804,0.01648661035541538,29.625340074341608,0.02699577382454521,0.10000000000000053,0.0,1
2025-08-04,0.014263281535664252,0.9884514852363574,0.010890848338734351,-0.0037887263125171433,0.0032695749583419587,44.90395121564128,0.02699577382454521,0.10000000000000053,0.0,0
2025-08-05,-0.00022017339786817303,0.9888814656616356,0.009082550746148341,-0.009441095851312253,0.00501725140036421,48.39527777138177,0.02699577382454521,0.10000000000000053,0.0,0
2025-08-06,-0.00042840360126583654,0.989984265514247,0.008851140691300314,-0.013628713346855559,0.007025927003866551,45.966189034805204,0.025407132878730865,0.10000000000000053,0.0,1
